season,team,total_matches,total_wins,total_draws,total_losses,points,goals_scored,goals_conceded,goal_difference,home_matches,home_wins,home_draws,home_losses,home_goals_scored,home_goals_conceded,away_matches,away_wins,away_draws,away_losses,away_goals_scored,away_goals_conceded,win_percentage,avg_goals_scored,avg_goals_conceded
2024,Liverpool,38,0,0,0,0,86,41,45,19,0,0,0,42,16,19,0,0,0,44,25,0.0,2.26,1.08
2024,Arsenal,38,0,0,0,0,69,34,35,19,0,0,0,35,17,19,0,0,0,34,17,0.0,1.82,0.89
2024,Manchester City,38,0,0,0,0,72,44,28,19,0,0,0,43,23,19,0,0,0,29,21,0.0,1.89,1.16
2024,Chelsea,38,0,0,0,0,64,43,21,19,0,0,0,35,18,19,0,0,0,29,25,0.0,1.68,1.13
2024,Newcastle United,38,0,0,0,0,68,47,21,19,0,0,0,40,20,19,0,0,0,28,27,0.0,1.79,1.24
2024,Bournemouth,38,0,0,0,0,58,46,12,19,0,0,0,23,16,19,0,0,0,35,30,0.0,1.53,1.21
2024,Nottingham Forest,38,0,0,0,0,58,46,12,19,0,0,0,26,16,19,0,0,0,32,30,0.0,1.53,1.21
2024,Brentford,38,0,0,0,0,66,57,9,19,0,0,0,40,35,19,0,0,0,26,22,0.0,1.74,1.5
2024,Aston Villa,38,0,0,0,0,58,51,7,19,0,0,0,34,20,19,0,0,0,24,31,0.0,1.53,1.34
2024,Brighton & Hove Albion,38,0,0,0,0,66,59,7,19,0,0,0,30,26,19,0,0,0,36,33,0.0,1.74,1.55
2024,Crystal Palace,38,0,0,0,0,51,51,0,19,0,0,0,24,26,19,0,0,0,27,25,0.0,1.34,1.34
2024,Fulham,38,0,0,0,0,54,54,0,19,0,0,0,27,30,19,0,0,0,27,24,0.0,1.42,1.42
2024,Tottenham Hotspur,38,0,0,0,0,64,65,-1,19,0,0,0,35,35,19,0,0,0,29,30,0.0,1.68,1.71
2024,Everton,38,0,0,0,0,42,44,-2,19,0,0,0,26,23,19,0,0,0,16,21,0.0,1.11,1.16
2024,Manchester United,38,0,0,0,0,44,54,-10,19,0,0,0,23,28,19,0,0,0,21,26,0.0,1.16,1.42
2024,Wolverhampton Wanderers,38,0,0,0,0,54,69,-15,19,0,0,0,27,32,19,0,0,0,27,37,0.0,1.42,1.82
2024,West Ham United,38,0,0,0,0,46,62,-16,19,0,0,0,23,34,19,0,0,0,23,28,0.0,1.21,1.63
2024,Ipswich,38,0,0,0,0,36,82,-46,19,0,0,0,14,44,19,0,0,0,22,38,0.0,0.95,2.16
2024,Leicester City,38,0,0,0,0,33,80,-47,19,0,0,0,15,34,19,0,0,0,18,46,0.0,0.87,2.11
2024,Southampton,38,0,0,0,0,26,86,-60,19,0,0,0,13,47,19,0,0,0,13,39,0.0,0.68,2.26
2023,Arsenal,38,0,0,0,0,91,29,62,19,0,0,0,48,16,19,0,0,0,43,13,0.0,2.39,0.76
2023,Manchester City,38,0,0,0,0,96,34,62,19,0,0,0,51,16,19,0,0,0,45,18,0.0,2.53,0.89
2023,Liverpool,38,0,0,0,0,86,41,45,19,0,0,0,49,17,19,0,0,0,37,24,0.0,2.26,1.08
2023,Newcastle United,38,0,0,0,0,85,62,23,19,0,0,0,49,22,19,0,0,0,36,40,0.0,2.24,1.63
2023,Aston Villa,38,0,0,0,0,76,61,15,19,0,0,0,48,28,19,0,0,0,28,33,0.0,2.0,1.61
2023,Chelsea,38,0,0,0,0,77,63,14,19,0,0,0,44,26,19,0,0,0,33,37,0.0,2.03,1.66
2023,Tottenham Hotspur,38,0,0,0,0,74,61,13,19,0,0,0,38,27,19,0,0,0,36,34,0.0,1.95,1.61
2023,Crystal Palace,38,0,0,0,0,57,58,-1,19,0,0,0,37,26,19,0,0,0,20,32,0.0,1.5,1.53
2023,Manchester United,38,0,0,0,0,57,58,-1,19,0,0,0,31,28,19,0,0,0,26,30,0.0,1.5,1.53
2023,Fulham,38,0,0,0,0,55,61,-6,19,0,0,0,31,24,19,0,0,0,24,37,0.0,1.45,1.61
2023,Brighton & Hove Albion,38,0,0,0,0,55,62,-7,19,0,0,0,30,27,19,0,0,0,25,35,0.0,1.45,1.63
2023,Brentford,38,0,0,0,0,56,65,-9,19,0,0,0,29,34,19,0,0,0,27,31,0.0,1.47,1.71
2023,Everton,38,0,0,0,0,40,51,-11,19,0,0,0,22,18,19,0,0,0,18,33,0.0,1.05,1.34
2023,Bournemouth,38,0,0,0,0,54,67,-13,19,0,0,0,27,28,19,0,0,0,27,39,0.0,1.42,1.76
2023,West Ham United,38,0,0,0,0,60,74,-14,19,0,0,0,31,28,19,0,0,0,29,46,0.0,1.58,1.95
2023,Wolverhampton Wanderers,38,0,0,0,0,50,65,-15,19,0,0,0,26,30,19,0,0,0,24,35,0.0,1.32,1.71
